TIC_ID,Period_days,Duration_hours,Depth,SNR,Odd_Even_Sigma,blend_probability,neighbor_count,bls_peak_power,transit_symmetry_score,num_observed_transits,Label
TIC_MOCK_900037,11.377357897465863,2.280239330083934,0.00117177831926072,77.78686023220625,0.6733282457550627,0.10791124409910102,4,124.1666670782467,0.8263457546909124,2,Transit
TIC_MOCK_900038,14.656608244713262,3.529263464759145,0.02213762526475652,169.733575322128,3.664007723831253,0.8168948821967393,37,167.25734766739558,0.6892645353956461,2,Blend
TIC_MOCK_900039,11.517928860750814,5.8177481238754885,0.44299531213736343,392.5046916694211,5.721217794227741,0.13846724232593696,7,322.01097806946075,0.7905846860452019,2,Eclipsing Binary
TIC_MOCK_900040,19.840294051312586,4.200283874796638,0.008089736885639636,28.363207116600897,1.3877123732557157,0.14661425920593496,2,134.61113057693726,0.8710769137371479,2,Transit
TIC_MOCK_900041,15.783939797465246,6.565944560168563,0.05235332609431073,65.89010972310759,15.677474306430947,0.06074416804957122,1,782.8087510999044,0.7713515291420567,2,Eclipsing Binary
TIC_MOCK_900042,15.247160828883326,3.0082008539537886,0.009459349176625534,21.224265122025145,0.9634397076184045,0.12867303598235688,1,448.7881012092835,0.9186088668373569,2,Transit
TIC_MOCK_900043,8.134751114467672,0.5305735042406474,0.0035085289178343536,6.337125362218885,3.554930104413574,0.7941973312770843,19,19.08144936402946,0.6245574823661426,2,Other
TIC_MOCK_900044,10.447139393727092,3.352632532782163,0.09686181106412936,366.32454844040456,3.8976673279649776,0.14597929867312592,1,641.931079647233,0.5091731245072169,2,Eclipsing Binary
TIC_MOCK_900045,6.781106082469117,4.477078241640266,0.015750973878775103,151.72578967459816,4.909845952230726,0.6839367979425638,40,169.66264523923454,0.7320596993866472,3,Blend
TIC_MOCK_900046,3.375324270772537,2.5316025780777034,0.2453087147782439,149.27537872004507,13.169829999083559,0.22069893427175694,8,939.8019982092019,0.7570260798140767,5,Eclipsing Binary
TIC_MOCK_900047,8.714337039234405,1.5916809546169366,0.07877951018994298,87.88192904229477,4.199011428178086,0.7535331807732176,13,286.58444329125973,0.6608809102724706,2,Blend
TIC_MOCK_900048,11.528224315968087,4.501259797222605,0.01736411698604728,121.30392773466137,2.932395460943535,0.8790682510080301,49,241.29712375986125,0.616840831024863,2,Blend
TIC_MOCK_900049,17.12819638757637,2.8469312544495287,0.0076005918782538024,53.28154006777627,1.087950998138392,0.1874706588431729,3,110.0659875871747,0.816120302751425,2,Transit
TIC_MOCK_900050,14.69481648598842,7.430328172197769,0.0022405684428143794,7.358590292937768,1.5890816766935356,0.6102251494776413,27,18.95926103963053,0.6535738348526737,2,Other
TIC_MOCK_900051,9.705178466841467,0.9236516295431346,0.0014854538789359339,2.254013358294515,2.7571985309555225,0.2756123386789454,13,13.734116994732714,0.2631698356771786,2,Other
TIC_MOCK_900052,15.308266117150293,1.1209784968616598,0.0039058817290803876,5.41299835571369,0.3361360018328263,0.06265320345535452,25,24.669749661338237,0.3075522685010166,2,Other
TIC_MOCK_900053,6.6461956613985,2.7494509384581614,0.0005234805927364777,7.127141122866629,5.483205837264242,0.1279882085335864,15,37.788786171158215,0.13135472757161426,3,Other
TIC_MOCK_900054,8.666469721946147,5.906485452486233,0.07335127553309226,58.74071186440708,3.2708730073703722,0.6792390531038961,28,121.33103843973406,0.6926096230119586,2,Blend
TIC_MOCK_900055,18.9672017609051,0.7093340228262898,0.000996775676750163,7.040056277641792,4.1798993387048435,0.08884024508756438,21,24.64279758988837,0.4140345468246198,2,Other
TIC_MOCK_900056,2.7379930014497407,1.2706734476000063,0.014484004633848826,73.70515875067917,1.3588455433566151,0.016345069149355653,1,268.1133292085211,0.8331549080326552,9,Transit
TIC_MOCK_900057,18.941113866505503,2.849182244002429,0.013413544512849256,47.05889874260576,1.6274336678773853,0.1090863738813811,3,210.1880182076837,0.9956123635947057,2,Transit
TIC_MOCK_900058,15.982799469176118,4.488542800089906,0.006861571684081514,59.03629831760641,1.8960625446727777,0.15082153606323281,4,346.833214877634,0.8323239622571743,2,Transit
TIC_MOCK_900059,5.482120220784291,6.504377041996083,0.30208201626871034,301.09133245218794,12.392731451306329,0.02824557303770937,2,918.2981852754042,0.7154807191810857,4,Eclipsing Binary
TIC_MOCK_900060,10.20734390666866,6.932618963601353,0.3455510471259323,221.18900337840304,16.185401465730568,0.28934299617024345,7,268.0509661957373,0.5376144417737065,2,Eclipsing Binary
TIC_MOCK_900061,7.455083995764412,3.8740946113130814,0.17439876076252825,339.2035959525906,6.329293813977621,0.26908737912706027,1,242.15934055181322,0.7783596472675209,3,Eclipsing Binary
TIC_MOCK_900062,15.96859633354596,9.10836092027478,0.00430017835929389,3.9383314116446626,9.83521472715222,0.14071152804875842,0,6.168426062523343,0.31821587485368413,2,Other
TIC_MOCK_900063,14.786387076666239,6.791559634296507,0.1909228976677771,485.49014469652496,17.5668569132766,0.035293196447797555,6,970.4139537332534,0.6671043917100399,2,Eclipsing Binary
TIC_MOCK_900064,19.690151221211707,2.99572937177471,0.33560207296427363,446.8674912370898,10.267324694650458,0.04867002173474381,4,603.7801152745443,0.7109598488490705,2,Eclipsing Binary
TIC_MOCK_900065,14.527395636198593,4.657482451701812,0.008861251879659922,45.60826937854062,4.290885265785819,0.9276254055446624,10,221.76555562829412,0.6943050339551246,2,Blend
TIC_MOCK_900066,9.687774029189885,2.431193061301767,0.009239377423746956,54.47912025252699,2.070623131093046,0.06704160947417455,1,159.95297335390978,0.8225886416822348,2,Transit
TIC_MOCK_900067,2.199999622720708,9.100918805639768,0.002158581766453852,7.1776991050873455,1.912604179145867,0.613777418815699,22,26.73249986174509,0.31142496796579267,10,Other
TIC_MOCK_900068,16.90822728515282,3.5365685531829474,0.019584188266501577,21.363826740805244,1.6904439051885851,0.0650208030863398,3,356.751267080729,0.8334264022942443,2,Transit
TIC_MOCK_900069,13.278006988987334,1.2322411135388767,0.00045608727088907976,4.382660648666724,8.663865142513421,0.21552986879133185,14,12.442553172988365,0.11991361273745574,2,Other
TIC_MOCK_900070,6.426954824194114,8.776442581498994,0.004697693610397565,7.362453435747118,7.884473432532987,0.6649849034759953,17,27.77689916455616,0.6245360344830109,3,Other
TIC_MOCK_900071,0.503673791353347,2.5180116134988744,0.007856211809787192,30.40573446311596,0.9540298496680002,0.025769742400050966,2,489.5601478297967,0.8221441186652632,31,Transit
TIC_MOCK_900072,8.73969435208292,4.672306208796602,0.014824092003261914,35.20335965954405,2.145854191997802,0.05844364609237956,2,421.71757324995735,0.9398630750252408,2,Transit
TIC_MOCK_900073,16.869487735264954,5.8122556648786015,0.0031445880365422946,6.397666773242969,5.32675886761555,0.6350891059097188,19,8.940313664417795,0.5222115864764775,2,Other
TIC_MOCK_900074,11.043620294575751,1.062020181386574,0.024947488997625063,99.0659134382561,1.5063263038000019,0.8393429937191035,39,91.1149034722012,0.8190738441270438,2,Blend
TIC_MOCK_900075,12.176761779478083,5.3863088141308975,0.08784670625905784,72.77752073639704,1.7020292167478235,0.9956113433400695,20,94.66774587557529,0.8383734836100571,2,Blend
TIC_MOCK_900076,1.1760702011664248,8.629112891456625,0.0049776438293374185,5.650119823305126,0.6364090928664234,0.8313735143857098,2,22.093112014402855,0.5425394494556961,18,Other
TIC_MOCK_900077,10.742175271643124,1.2587475740605263,0.017384174975773745,96.0242035348677,0.06285489569318181,0.13889009122614177,3,459.80446074581283,0.8928866472451086,2,Transit
TIC_MOCK_900078,3.1817136089318,3.02349146934254,0.12417110390604293,476.648744077149,10.5691839088414,0.23664067917160786,2,313.69012153732564,0.7049455110183163,5,Eclipsing Binary
TIC_MOCK_900079,2.5323836547627794,3.60889703818189,0.009804574665563162,95.54779473275832,1.5016276663708896,0.14871878323531196,0,171.03152562191198,0.8813943819268528,7,Transit
TIC_MOCK_900080,17.88386030465838,6.238680932176583,0.00029485322844399075,8.35166115298993,2.3885666040192763,0.469641774680709,24,16.59714524860678,0.38922463486724956,2,Other
TIC_MOCK_900081,4.323905398398662,2.0349628921921337,0.02878763833608146,108.14879940473602,0.027528995802104106,0.6030656130596901,12,39.914767875221706,0.6324077262392074,5,Blend
TIC_MOCK_900082,7.107782662105656,5.076006355738499,0.3074218895161854,182.06997044365474,18.839813230357876,0.11910451237115749,4,356.1060715866078,0.827282667499299,3,Eclipsing Binary
TIC_MOCK_900083,10.866189559786402,1.1186728922589593,0.011538113129861862,70.78781867923803,0.11213392005892164,0.0901194037966268,4,227.55923401894088,0.8843656357077663,2,Transit
TIC_MOCK_900084,8.514910967678142,5.647431284544222,0.3713146900100854,189.21772303825193,17.00443653176201,0.2865181534454967,9,749.2541059956594,0.845152201164965,3,Eclipsing Binary
TIC_MOCK_900085,0.5410249419297266,2.2433524252680885,0.42331440058936265,442.2189772797038,7.3638018812707795,0.19958763059341655,0,510.61285805998784,0.6476212087043667,42,Eclipsing Binary
TIC_MOCK_900086,2.8599875094612646,1.3550383226662772,0.0753666267330334,25.234202675561654,1.773856459179921,0.97669028464757,33,213.2408883015925,0.7085759972513594,6,Blend
TIC_MOCK_900087,12.0763854285665,5.566434737881184,0.06397350859454468,126.38895898551564,4.368492967331726,0.8895892221864374,31,230.0649375741362,0.7589974568779256,2,Blend
TIC_MOCK_900088,16.665845784637074,7.101382549921612,0.004118061882684845,5.727448896060026,4.488530716747082,0.08439238054454234,14,6.530867530813158,0.17380197707424738,2,Other
TIC_MOCK_900089,11.393526730783295,5.913749891551638,0.3781280693972516,430.52196334545806,14.77237805337683,0.12897932321704444,2,169.8531802582968,0.7170137474129006,2,Eclipsing Binary
TIC_MOCK_900090,17.30397865090676,2.5369584805495253,0.004602954253463213,50.511102506373895,1.448165884551317,0.15187020515052263,2,311.98943596735126,0.8742344846875255,2,Transit
TIC_MOCK_900091,12.220946252604543,2.8727644351006068,0.06915209683072156,41.703438322763034,2.1526466923110377,0.6570376576327634,5,123.3869143992215,0.6463379241669971,2,Blend
TIC_MOCK_900092,0.996231318162142,3.735739582522271,0.0032208213555282414,2.501983221933557,4.096288948952321,0.3112174950633936,5,34.649882139282475,0.41865120693114566,22,Other
TIC_MOCK_900093,16.913605554021185,1.526295925985062,0.056409156038956056,41.79834929633931,4.860126282482955,0.6913946987019083,28,166.47288183582148,0.8892052221353107,2,Blend
TIC_MOCK_900094,7.992030903223104,4.18587421949526,0.0002516833755047833,3.1201745552423583,0.23352096328185912,0.7562136139501768,14,22.074791901734226,0.17802866950668322,2,Other
TIC_MOCK_900095,16.791864609455388,4.8440385708989355,0.21866160550180835,249.85747092458823,19.912585542008465,0.16361433636549075,3,127.84388025820778,0.8882968614708993,2,Eclipsing Binary
TIC_MOCK_900096,15.584008384923996,3.6612876557448804,0.048309966354202004,41.98402162463474,1.2345371333379278,0.9354196859611312,7,111.62997732490331,0.6778004691951284,2,Blend
TIC_MOCK_900097,4.295164815745003,3.6214861527846995,0.204101590475621,484.8878236398833,12.481050046250747,0.10418311170915226,7,999.7424237403227,0.5602085966653654,3,Eclipsing Binary
TIC_MOCK_900098,16.426760137330795,3.938311692485653,0.015669527756255738,37.04404470403891,0.8145577939111246,0.15850427839258385,2,140.59044852009498,0.8790275486528638,2,Transit
TIC_MOCK_900099,1.2694608913725367,1.9109989444128384,0.010906189220757498,96.76259624489623,2.273636527343105,0.14442864709118117,4,256.309891056166,0.8075963126579707,15,Transit
TIC_MOCK_900100,15.044270753226733,3.723023571841942,0.0012490469321965582,52.01038695080691,0.0861531485625,0.19392154536961909,2,258.2040222794271,0.996197475632537,2,Transit
TIC_MOCK_900101,9.92644500147636,2.8766495395980094,0.05928442069100067,64.29887554991534,1.0161154554304364,0.9047192765510789,19,193.5539318475453,0.8756204131819132,2,Blend
TIC_MOCK_900102,7.564227698422528,4.735875654559622,0.45250365057090447,249.55512637185686,13.235988751031252,0.17742202782674643,6,960.4424292507398,0.5801898062113611,3,Eclipsing Binary
TIC_MOCK_900103,2.6306521010376174,5.2348442710353025,0.04447583184674109,179.68713898712883,0.3122879680953572,0.9533859051944242,9,167.8167720311427,0.787977753327963,9,Blend
TIC_MOCK_900104,18.56446083123669,7.033359403090326,0.0024365329947573034,7.058948703887599,6.92532431537108,0.13443512940812186,29,27.55645969923618,0.5918786829908365,2,Other
TIC_MOCK_900105,7.001442782102655,6.760364085832086,0.2878601493749887,495.74571474656005,6.4110672958639405,0.2983945924679994,7,365.15745671157384,0.505726111066824,3,Eclipsing Binary
TIC_MOCK_900106,14.888455611949835,2.8571017238050316,0.3832142593790836,389.0425650156361,16.071687295829896,0.19756215470101646,0,861.329295709959,0.7454416456949834,2,Eclipsing Binary
TIC_MOCK_900107,2.2277919224087417,4.371658794808093,0.00048048173989086477,4.849745423879393,0.6600984414024158,0.3488205339694793,2,27.12314403271848,0.44622439867714647,9,Other
TIC_MOCK_900108,14.106247383431874,7.21366551367487,0.09542353998988468,356.78688984057254,4.919837925662192,0.2526223312195738,5,145.20341031757638,0.5291607341471614,2,Eclipsing Binary
TIC_MOCK_900109,8.356029011336425,2.1240179956348544,0.004724448028815352,82.31344689671961,2.323070134079635,0.08102053890551329,2,59.91211455071765,0.9166514984912232,2,Transit
TIC_MOCK_900110,16.923499553706986,2.2020150692832363,0.14867328286574408,146.5826329664613,10.074064277208569,0.22788342860993893,0,747.8123080192174,0.8467733873407535,2,Eclipsing Binary
TIC_MOCK_900111,9.351963538112962,3.54836334832362,0.011137681225898402,57.365061430438246,1.1579317918783545,0.04693068835516987,4,411.7813283986341,0.9105001934815778,2,Transit
TIC_MOCK_900112,10.643312900059648,3.0783891142437865,0.003899196136975364,5.476867959725626,2.842740929275167,0.13382836299969314,1,30.260254345101277,0.2629282284467454,2,Other
TIC_MOCK_900113,8.347709429956545,7.938658054508962,0.0010262936711649053,7.005271031954787,5.934857629759347,0.8957267259261729,23,34.37684723246008,0.10229195359514986,2,Other
TIC_MOCK_900114,5.313065449437094,1.5094619403300675,0.03231074482320137,78.4444445720813,1.3519664319226277,0.937084760864222,48,184.3884741739315,0.8721599464681867,4,Blend
TIC_MOCK_900115,18.88818442791283,9.39505096270699,0.0019488369408909856,6.725980428047676,1.1602268134816929,0.042291749222681196,28,18.56770819094765,0.47962712724916057,2,Other
TIC_MOCK_900116,14.225213286869458,7.273937481026028,0.0009180701348612737,6.664697895047445,9.660475051286772,0.761037790250783,16,28.66378809950439,0.6663893832179257,2,Other
TIC_MOCK_900117,5.744876616110027,4.997864992862523,0.012723360820252966,19.43272584978149,1.2464269987642729,0.07702402398050001,0,264.1854789552451,0.8221955049170296,3,Transit
TIC_MOCK_900118,12.871270833088381,8.66008851149598,0.00011411813316151152,3.3021610000396593,5.520693646533779,0.41579750068745014,1,12.419791914453032,0.49441208930207714,2,Other
TIC_MOCK_900119,9.709495181178143,4.389066001550221,0.02235832723846896,125.47290322801729,1.476507387859164,0.654640361460469,11,63.94555262790108,0.8211289651296154,2,Blend
TIC_MOCK_900120,19.504540321038927,4.947464342359789,0.003442750015070391,6.054226787623055,0.8534133648432485,0.04300695186693948,12,7.0332183228122425,0.16690732739276584,2,Other
TIC_MOCK_900121,10.559307102890399,0.6395871922220615,0.004193853106136753,4.653658340703553,3.3734554676909267,0.019327630917601035,3,38.20960845408956,0.11885309290676377,2,Other
TIC_MOCK_900122,14.855908288684859,3.6000511799718655,0.4577296485588644,376.1854246917577,17.919999334063284,0.012497045514804727,9,709.7880407130579,0.6247455431667532,2,Eclipsing Binary
TIC_MOCK_900123,15.59283187397887,4.904055293116855,0.010473791348317364,21.2995193286388,0.04236916222395248,0.1540316423514192,0,104.0932531042593,0.8531165665917213,2,Transit
TIC_MOCK_900124,0.8422710856492637,5.107763166275474,0.3979138432634022,206.64301692572963,9.319568013407615,0.00040608771464044623,4,681.8128674741374,0.8896777775265429,20,Eclipsing Binary
TIC_MOCK_900125,17.01768612618604,6.699190479791755,0.4543522721036777,401.1692556069412,10.785927903060715,0.11940158788635084,3,909.5096912914914,0.7840541727192263,2,Eclipsing Binary
TIC_MOCK_900126,18.778879544204255,1.0673066452234485,0.0024196643193250713,6.701495970822209,5.822087597682311,0.9902088935876214,22,32.4816340101943,0.6947967409385323,2,Other
TIC_MOCK_900127,11.117405489605128,3.9739671084830275,0.00047046469902207875,3.577668876047361,1.9583308413427003,0.14080294889267608,25,34.65180536617536,0.28908822347953195,2,Other
TIC_MOCK_900128,5.886627837015485,4.625683855657748,0.010592577100213605,24.749292140243398,1.6070472870004358,0.16197203747211725,3,201.80306345766056,0.9449962339848105,4,Transit
TIC_MOCK_900129,11.006853676272572,4.450482791189217,0.06930997399358539,186.81529292084204,2.486562230844862,0.6921003682842058,37,288.64221268532805,0.7588979171836859,2,Blend
TIC_MOCK_900130,5.216919235201339,2.457435307841387,0.3558291497307985,173.6167167715514,16.71841334502789,0.13789946112079837,9,262.27714188050027,0.683439177405536,3,Eclipsing Binary
TIC_MOCK_900131,11.437052035571043,7.38604803606774,0.2666000194410492,353.457040560561,5.328984071912414,0.29849441079752786,1,868.4064295342004,0.5967908521268181,2,Eclipsing Binary
TIC_MOCK_900132,19.232226022507394,4.979277175863804,0.019033453226200463,74.05505251714439,2.452859329479555,0.11390795591342073,2,256.5335657197844,0.9838774809145345,2,Transit
TIC_MOCK_900133,3.933861690946596,2.085140296374603,0.05586330549068769,423.2262321313306,15.44608431633025,0.10651231693558748,0,964.1220439649024,0.7085838554885888,4,Eclipsing Binary
TIC_MOCK_900134,19.557504205834324,5.030551011445715,0.0008921900375611134,7.028318227604028,2.473403158190833,0.6406151835488874,6,32.34720942150422,0.6761006708372472,2,Other
TIC_MOCK_900135,15.389791842898164,7.0124469850527555,0.32137893777673243,402.98938610153795,9.40875421274676,0.16559709063621633,4,299.86828362398853,0.6286679958638195,2,Eclipsing Binary
TIC_MOCK_900136,17.036820747228937,3.143510104932168,0.010444528454007854,15.54225509260025,2.404450733015045,0.8649736046804273,14,273.3734360933224,0.6461421073924823,2,Blend
TIC_MOCK_900137,19.8066843333159,3.5636012390631406,0.04997284376953705,101.49437465241232,3.177218228297613,0.6362886808939724,34,277.97513667926034,0.8852785783507646,2,Blend
TIC_MOCK_900138,11.753890427747255,3.506008299573802,0.4043970886364507,303.833312975083,9.095833845922844,0.19698932211236284,1,912.0127631160143,0.850942244882104,2,Eclipsing Binary
TIC_MOCK_900139,19.500258654245524,7.641835643871386,0.004215099194513102,3.6008608658025536,9.563200933875276,0.14817792822994547,23,14.886756039195934,0.6702755023451774,2,Other
TIC_MOCK_900140,11.841634713289274,5.408634659649544,0.0029424352898803274,7.311433776301276,2.8249606597285224,0.3530503916003024,14,36.631515012129974,0.6075097302759805,2,Other
TIC_MOCK_900141,8.318364368224412,7.333324544021778,0.42042237381898667,295.0275960721526,6.4758350629301,0.07659272295117948,2,634.422232728654,0.5131238496514434,2,Eclipsing Binary
TIC_MOCK_900142,12.902828141209381,7.276979424368758,0.18285881112033897,257.0010780113595,4.615901774055777,0.2480240304078741,3,724.2562517264157,0.8084491263407547,2,Eclipsing Binary
TIC_MOCK_900143,13.265688393886112,5.234567316416053,0.44414738758267563,177.11259186650165,10.228879152440797,0.011271327119672214,4,788.9920754642748,0.5000046539021464,2,Eclipsing Binary
TIC_MOCK_900144,8.623033655404697,7.8384689778339975,0.07458548900043754,151.7563990623524,8.171378233816775,0.0911827536765082,2,894.4609426060798,0.5207603774349236,2,Eclipsing Binary
TIC_MOCK_900145,4.226814835172052,3.562542371210346,0.014661322257627837,47.434951412366956,1.8976723481459392,0.12192620233138039,4,370.67959989433075,0.9633558933011273,4,Transit
TIC_MOCK_900146,4.041472371253752,5.033467598473696,0.09029207947816587,197.12309652487042,3.771241298410404,0.757278080411169,25,70.39239137227719,0.7142069043482597,4,Blend
TIC_MOCK_900147,8.582159453017194,2.3450982339915525,0.003046465520298542,108.34329724994919,1.3442337122642167,0.8513736189675996,26,101.63805713997608,0.7804661637899473,2,Blend
TIC_MOCK_900148,6.282918288015648,1.4100638562658978,0.015204205122186428,56.24690177860909,1.2722263889776397,0.07385615404310822,0,251.96614058597268,0.8318050007480523,3,Transit
TIC_MOCK_900149,4.013817205498885,2.732182965931092,0.41158314879572044,106.30636571378612,17.458017450934243,0.10338122533426788,1,826.3638134800327,0.5780962411825968,3,Eclipsing Binary
TIC_MOCK_900150,7.234168068775313,8.637103625605304,0.004894774795106789,6.908189031131818,7.270567616153901,0.5620727944025711,22,24.22584200180364,0.28719041219585106,2,Other
TIC_MOCK_900151,9.908758194589533,7.439433264032976,0.22425677203014316,57.22783924145276,16.296911472551187,0.0373148493723973,9,654.3207241090491,0.837311236374561,2,Eclipsing Binary
TIC_MOCK_900152,2.4015293499975003,3.8247727318534346,0.010071648817217721,58.08614967043082,1.3518364178327604,0.08591918871521294,4,373.30427629514753,0.9725280942298358,8,Transit
TIC_MOCK_900153,3.995484432201906,4.3793220919397795,0.2987181840733454,109.2717628605921,17.71002790145151,0.0471819624539146,3,662.5262674766851,0.626619866107148,6,Eclipsing Binary
