Period_days,Duration_hours,Depth,SNR,Odd_Even_Sigma,blend_probability,neighbor_count,bls_peak_power,transit_symmetry_score,v_shape_score,u_shape_score,ingress_duration,egress_duration,num_observed_transits,Label
2.1456195581187263,5.195068015799009,0.0522102648646533,148.5756515226568,1.8468003530581945,0.8613730750010515,16,241.1574208245564,0.6525965035135797,0.6913103945385046,0.3086896054614954,1.0965721263003394,1.297473251856827,8,0
0.8555353621890518,6.651009784468728,0.0001370580873928,8.286213842649907,2.4348229657629927,0.9270345447963066,14,11.900394430050708,0.3875099376661599,0.1945583231853009,0.1663316077431421,1.8903200964976248,1.6169457012871755,18,2
15.906078461882242,2.0745262064765715,0.007905738808405,98.597443076296,2.135491112013898,0.1860450605390205,0,255.35670848161135,0.841086849962937,0.1416160313819467,0.8583839686180532,0.1606731393466708,0.1621722052859422,2,3
18.574748678740978,4.178621398166696,0.0032694965793279,3.319654777759267,2.228005374084802,0.8026712203158792,26,11.723417582047343,0.2596526415213698,0.3840150297271842,0.6232589756927994,1.3760961437116157,1.2380900481130823,2,2
17.566150662445214,4.600285088689645,0.3028541463506419,256.51243593443087,19.48272488122149,0.0888463404791573,0,116.3847727928787,0.5514272423420732,0.8488291319221202,0.1511708680778798,1.1914332711697742,1.2907467904081822,2,1
4.316121516409272,4.252983447929726,0.0605760902682458,99.83682852372908,8.992082507126891,0.052061075891665,5,662.820761470277,0.6695749023574326,0.8669871754719807,0.1330128245280193,0.8198212934902167,0.8815080578232688,5,1
6.034999892749663,2.464923740814497,0.0962638527811342,316.9667615789198,6.218911301707597,0.1083728382123031,2,481.9043258166481,0.8662765400206551,0.8493814160186819,0.1506185839813181,1.0982549222596336,1.2082512709223023,2,1
9.40197925607491,1.471563257313738,0.0358386005201074,91.34432963492692,4.916288054807849,0.7315332187524761,25,35.95058499026124,0.6120843774498814,0.7135626211393978,0.2864373788606021,1.0292130737864686,1.0537526821417496,2,0
13.470350787648904,7.764831844024652,0.0006824845167676,6.697386987019401,4.3532422145523615,0.549309771480104,16,18.318119845446308,0.1978212021589546,0.786205652261058,0.7344439320755914,1.2146296117199913,0.1730609004817651,2,2
7.157538926235243,3.357681937891224,0.0260093265995756,77.2462585493077,1.778803574971513,0.9369128394992864,21,91.48292539925042,0.7405548683110953,0.7044927003355943,0.2955072996644057,1.4073899575180455,1.0371269379769623,3,0
4.435915789593283,7.505258057922468,0.101093289046829,400.0150600063028,16.979764894766404,0.2708291363893526,0,681.0149632846852,0.5182340631794675,0.9837912669536798,0.0162087330463202,1.7632480649755715,1.6197990060648957,3,1
14.213905940782809,4.737603183732524,0.0065651766405279,171.66202389119812,1.4306752122915718,0.8561789095973011,21,146.63713029512903,0.6099035807700982,0.7769683762632044,0.2230316237367956,0.5519016548976619,0.7113609575597049,2,0
1.6426538995873663,2.6228894787349493,0.325643798039493,435.84735131142713,11.885783320683826,0.2315796336719619,2,916.2193886466276,0.7362141758728102,0.9214782042247124,0.0785217957752877,0.5470695320252794,0.506653107299082,16,1
9.063760215809356,3.569841459468351,0.003796360346345,7.514400360619979,6.79843066332452,0.5776691702331689,18,34.95915511383002,0.6367348017264297,0.6487334824453981,0.7253912461589445,1.6927382896719048,1.2148433258954106,2,2
11.408341260015696,3.51174997319784,0.0186452564701431,99.46557850447994,1.3433910119322177,0.1420221783812426,3,116.90999257774114,0.8697288956711435,0.2167480450548444,0.7832519549451555,0.4482529394927969,0.4275145213589778,2,3
3.314029414071259,5.4740716096038025,0.0002335250585589,3.5278191088561064,9.894317657796316,0.5744367558722058,24,25.21711140205479,0.3155252481896142,0.823552226611819,0.8206961607667793,1.484316154554964,1.1173754170715453,4,2
7.323788144628924,3.4440230885429184,0.4966315790728871,443.4383003616863,17.12058692734045,0.0673972192925299,8,667.6457000427363,0.7958731591052433,0.8836827297081618,0.1163172702918382,0.5250137202347587,0.4609144796373696,3,1
1.7565336982774995,3.1914978693565006,0.2925905652600113,292.7853245806923,6.11096118223568,0.1316211622531236,1,140.49411725794795,0.5323764537236074,0.8971137271609053,0.1028862728390946,0.7032659037422584,0.7015552331086342,13,1
13.330023268489551,5.844721985871455,0.0651044597614461,145.65201009430658,4.6232930479112335,0.8068527568042552,44,175.82141691899287,0.8248842853163321,0.6637815177161004,0.3362184822838996,1.0558468802198149,0.9078059697653348,2,0
3.4515385521428983,4.409097525107612,0.3077864382283428,243.0940025685153,19.45260419463113,0.2171768013579196,8,797.2494603484075,0.8787164689126483,0.7301321253585897,0.2698678746414102,0.7333854865775118,0.8683321291659515,4,1
2.6031386589650283,2.193939591956542,0.4274995546065985,284.0823210795772,12.64118802805034,0.1683453440015868,4,811.5426682927798,0.5534172358022205,0.7931731046652362,0.2068268953347638,1.423589080167759,1.5323235921126297,6,1
4.362554745921973,3.8302378646209214,0.0997201396632005,18.436468465145765,3.9821782217532986,0.758590171489355,32,262.8803476812067,0.6593919766604903,0.7603836949292666,0.2396163050707334,0.8301557885311266,1.031710005400894,4,0
4.814764973204678,9.372564252054762,0.0007400574376595,3.0093262473430715,2.044037747655362,0.2462657239807857,3,21.1620656508952,0.1176556399004135,0.3398427151498068,0.5844915422522267,1.0528455136996504,0.1778706666990127,3,2
2.7823089124246483,3.7555786617436566,0.0981548026719894,298.3055286107731,4.0880014067905766,0.0408683334955347,6,503.5745871721497,0.7627616423839026,0.923406706491334,0.0765932935086659,1.1809100871961724,0.9841478478659872,4,1
12.365839952930337,7.865499661863573,0.0046283249507698,6.020999381022012,6.95640215718936,0.9243163550074291,23,37.98410026649466,0.3766850667284199,0.3111669647714358,0.4903580351651874,2.340958019184596,0.588317365078858,2,2
1.6137846857236435,4.61289450937883,0.0001184953957122,12.215618545711472,0.5236394237737776,0.0832525561375814,4,157.57987283376335,0.9516080842022432,0.2520011089924197,0.7479988910075803,0.22503920996332,0.2210192280226461,9,3
19.7942970538186,3.1709991033119023,0.2171602681809695,270.2266418329649,15.607904681212718,0.1477707212259892,5,854.4073789736206,0.6445615116268746,0.9579384024434936,0.0420615975565064,1.1102072014275852,1.0339284642104818,2,1
7.876340926816024,5.539363384676204,0.0634093753962078,89.62667319748353,3.916584451096807,0.7073359165098629,9,30.426443691036205,0.8614521640471904,0.3151897899772312,0.6848102100227688,1.155304505715101,0.6310945473373337,2,0
11.051506870855947,3.806028265494347,0.0483652469660467,123.2587202573182,2.049898629432834,0.9353930762263296,14,81.3595901057346,0.8194461395680371,0.7777058470395147,0.2222941529604852,1.388174580115738,1.789879094824801,2,0
12.634681828834012,2.959469604679567,0.0936315144450908,86.54449043851977,3.253866948908051,0.8107944873305712,41,249.5334803107313,0.6915327570636246,0.5933215062228172,0.4066784937771828,1.3977781790294732,1.1471072466134964,2,0
15.906623374443036,5.73528194277369,0.0701872509324726,189.01297527969476,9.26832764300438,0.230919425489064,8,204.1840416216922,0.8376743583296327,0.7417907016123743,0.2582092983876257,1.280347940756038,1.043285537720172,2,1
19.381817135873305,1.4417725077646044,0.0139578794124242,49.70339425421217,2.022546355666744,0.1010670641954286,2,164.06111355930224,0.9751398745885131,0.1919644861818358,0.8080355138181642,0.1840740414486175,0.1975267570826793,2,3
14.511360703383795,2.972140486160819,0.016440409479255,86.21047244519463,1.5018494361259835,0.1363666064065717,1,154.55099566580816,0.9247891149522776,0.1920642780114796,0.8079357219885204,0.1157807811690765,0.1045377874876128,2,3
19.11403561274681,4.009033669727236,0.048264202758555,120.52996301002548,2.0073088954452163,0.7352337637465045,5,73.88525661655112,0.802686392879473,0.3190431502996596,0.6809568497003404,1.043962277848997,1.2508739630041323,2,0
19.932263021573075,2.980004831928076,0.0678701484883061,35.27186179239247,0.7936838168715477,0.9797092424982468,25,147.19408754185832,0.6382710523714112,0.5045425743174381,0.4954574256825619,0.7252526195833624,0.5822544800616528,2,0
8.413335797905296,3.0507967139019354,0.0006506910682284,5.44681231443035,8.367296861437858,0.1636756637297278,16,26.132746505014133,0.2793556900589999,0.4108163955674278,0.2176997988572324,2.9014622314776046,0.4788397065163432,3,2
9.261268507476965,4.054008338881465,0.0021822923578597,55.97128274489955,1.3919217997437268,0.0822510375820658,0,102.2078242053514,0.9345835648573952,0.1864894719210427,0.8135105280789572,0.4267070292518333,0.4007877519372924,2,3
5.807022794377221,2.8126961158749304,0.006837038487906,60.97204336786383,1.7095627608950492,0.012356868845754,1,419.7520689656072,0.9131867497384096,0.1601059099434293,0.8398940900565706,0.2180504176024308,0.2119946131255494,2,3
16.161095234256795,2.782110078288751,0.496441484162969,408.2308364286218,9.71118038511861,0.14766485498624,7,471.62007063029193,0.7149975014692938,0.7147898987227509,0.2852101012772491,0.5035212108011797,0.4521217400240654,2,1
3.062541465677735,4.590839737802568,0.0585403322714489,33.64015850185976,2.99798630022027,0.8201405115355004,18,123.97402797887652,0.8686667222621656,0.7833111104480537,0.2166888895519463,0.8321269234032529,0.6831737457123203,5,0
4.353328337121745,3.050467671083048,0.1074210387418136,125.25520251473394,12.962101201588531,0.2752623244789908,9,974.3293632432463,0.8773709465001134,0.7797947618139826,0.2202052381860174,0.8395074176562289,0.9931340953761496,6,1
9.53231962032624,4.296510469858648,0.0904420881717439,149.18561353623642,0.1964891661440176,0.8418402030548753,41,66.62204441057018,0.7152691614118046,0.3579339970956929,0.642066002904307,0.5402591965014021,0.2982392015579152,2,0
8.189652353837953,5.578268175182372,0.0006887803678045,6.725909200910937,4.174482838964625,0.7306790115283902,26,26.292251628608756,0.3666113176584969,0.9439959067106114,0.0478388125070388,2.565498641094638,2.99298951954332,2,2
14.199539779928736,7.927326701776888,0.0006162881190291,6.509044550331412,0.4818601239329623,0.3600504659009783,15,18.479204196587503,0.6194920991334131,0.4759677310116559,0.110977524585148,1.9398300213310928,2.335263792965252,2,2
9.825978244230512,1.6897189191118578,0.0016788559668786,5.320352769343497,1.1395663471431716,0.4860155029775399,15,33.41194258315481,0.4938871643989015,0.1280957463662,0.3382675059944984,2.7914425569455443,0.7513852743471705,2,2
10.258180168784094,3.688123003736773,0.0834719134758301,108.2031198520903,4.525420188804769,0.915973088422352,29,171.5813813969463,0.8527416385780073,0.3555739137335544,0.6444260862664455,1.253594585152754,0.8561717352523361,2,0
2.691891869920002,7.364645590387685,0.1365849670492127,484.06108361074376,11.137928592135951,0.0312030893184422,8,242.14733704331323,0.7142071273547633,0.9899000301416933,0.0100999698583068,0.7348720642684458,0.6426631446975928,7,1
16.6555186109572,3.581285173103029,0.00351380604604,3.637278520305424,2.1088622768078813,0.8571916570595887,23,33.190051506609265,0.6680537468153444,0.400212275849672,0.7832979829560477,0.8711925068331444,2.97196368100158,2,2
6.501532653216407,5.049622101514497,0.0898955940509299,120.79474162892086,3.6511085887862462,0.7459289880831195,15,275.08856695792844,0.8989696968866947,0.6502158995782519,0.3497841004217481,1.2245366652887877,1.025308023204739,3,0
1.319481165842403,2.400186647752447,0.0918895786677159,173.08491859183297,1.4610911523094887,0.964308064657566,46,218.815151284075,0.8518382728502301,0.7908993466303138,0.2091006533696862,1.0456133967042354,1.1074978236063315,17,0
13.771370311915964,4.46576364821542,0.1011928814620472,341.5266673737019,15.105223868214818,0.0535352022295124,3,384.4042505797544,0.6256439276357483,0.8900392357707317,0.1099607642292682,0.6587005391362099,0.6925693481132688,2,1
14.887779354617797,5.889880596764838,0.0361513356203235,143.7320101752407,4.156954205335396,0.6160987496752816,43,131.0261952697266,0.6547804194246833,0.3364496363545736,0.6635503636454264,0.5701099975136162,0.5892860071545355,2,0
19.493608886955244,4.213295129335335,0.1227707502485486,240.78028075846785,9.129059603478012,0.2395487890811739,1,492.4374246216552,0.7492589469343828,0.9521660070253792,0.0478339929746207,1.523967323439697,1.3461878723662353,2,1
15.767010478022662,4.111637626994147,0.0097568081726181,44.41269979554651,1.1078183633072864,0.0752380937539244,1,286.6759596056568,0.96175988890023,0.1723536623845131,0.8276463376154868,0.3097018882150947,0.320276803226992,2,3
13.380842869723631,6.50469455038684,0.0042530415091609,3.1589288921616068,3.1474869945846287,0.7333602826844045,19,34.57893445749063,0.6895526869310805,0.6922338746454207,0.3782229055060468,0.9144959333691356,2.0236217466559947,2,2
14.27115322631878,4.7956637055799085,0.4291059774698544,92.05426070099506,15.015930565172448,0.1467870472511287,0,102.2091277994598,0.6662845236599393,0.9184946531481204,0.0815053468518796,1.6981577436719428,2.000558719776458,2,1
8.92483291376629,4.072359620876561,0.0192036996739297,28.727849336509927,0.9604728801349502,0.1088024582726219,4,366.0393454930391,0.9622338694484928,0.1687180843466609,0.8312819156533391,0.4723230615411935,0.4363775221963716,2,3
19.37335903605143,3.1202093568495237,0.0120506418873076,12.505694613632766,0.6166411171119446,0.0919229503465852,2,496.3243066086336,0.8532215912338599,0.2666383319570907,0.7333616680429093,0.2707161488775678,0.2787691496774095,2,3
6.069718693829753,1.1594239760429603,0.0856854080483245,24.45899790634712,1.3695743531495186,0.6799491898597775,30,189.3845565277685,0.8803955858121661,0.3042846054053703,0.6957153945946297,0.3573596515892991,0.2471118440491679,2,0
14.28267012610485,4.222948622357086,0.171807621935779,306.0146326301223,17.98905248385594,0.282571676178126,5,177.95778476922465,0.7676616622139403,0.8230911165617986,0.1769088834382014,1.2060514992365925,0.9885513953336204,2,1
12.370787340026284,4.43794787920672,0.0024216613313046,7.895162210429682,2.3000045254839985,0.0057209315419646,13,33.24147717718911,0.2763536373829027,0.2539129246700281,0.6199662914628339,1.6532828674355624,0.2746390568911852,2,2
3.777900231448892,3.077487371054781,0.1087638609025896,141.20969116026097,4.901381044559759,0.1920782165652681,4,801.4026387875383,0.6419767857956967,0.99476462846188,0.0052353715381201,0.7711548789513547,0.7992208093644696,4,1
16.669317693169848,5.631444545433092,0.1504017313424,93.51972588822916,10.927307671081824,0.1308621889447108,6,139.0110579345932,0.6457707245341004,0.8139728634472361,0.1860271365527639,1.7079058958108764,1.8125190056577465,2,1
10.749102301653284,5.643620989960223,0.0915544015461149,139.8510521794207,0.0881570446701235,0.8148296863613305,11,259.0218657892692,0.8853128917427368,0.631061720317644,0.368938279682356,0.9152035838112024,1.121793485773892,2,0
12.107898401529065,3.421065696738208,0.0969126543672026,22.084272911781497,2.7584398390323086,0.9364384682464406,11,55.563867436294665,0.6098570093221188,0.5495849166313309,0.4504150833686691,1.020727955024619,0.5741388165535043,2,0
13.170866911903842,4.644696000525786,0.0408006944719358,158.16596796191294,0.591093111455443,0.6000122875381529,35,117.13617463619237,0.7663070043649107,0.3741087310496623,0.6258912689503378,0.4105185050395077,0.5399452731531452,2,0
14.820890529593315,3.813347703421543,0.0824051964358196,193.23395876487945,1.0861204957554071,0.885652797440861,17,270.64631950349263,0.8411654126205761,0.3920205174107233,0.6079794825892766,0.6551116187763459,0.7973022452548264,2,0
15.390822353169114,3.72744074028481,0.0329586352736704,37.98202361468208,2.2628225171779133,0.9524789358222564,10,44.4042285284624,0.8542722089370788,0.6147551610763249,0.3852448389236751,0.8864474020699222,1.2321297153903967,2,0
7.0216292788030295,5.025871986801884,0.0205580346621693,45.297621392754486,0.4248314494473321,0.774498410542863,18,261.12029022115127,0.8249861045407223,0.7025584256580888,0.2974415743419112,0.4642141999036281,0.2644718474329591,2,0
14.308957910941722,4.323324193650211,0.0028632298438127,8.76911192159281,6.113307533028527,0.7285652116332708,8,31.189638103903988,0.6698165085515275,0.4993805456541248,0.4104969331228897,0.326254227102136,2.6878740748875005,2,2
15.655956140032329,2.6892985464727337,0.4855042363700521,311.3261897642625,14.762834134442569,0.267029527256301,1,329.7304174318896,0.6105061516525699,0.8935803841741998,0.1064196158258001,0.5824728134343219,0.4848058829370815,2,1
0.519480349205382,4.877854118183329,0.0177978184792268,74.7344246562294,1.371980780924711,0.0538569039617418,3,164.93511919221868,0.8433627451675446,0.1012280325329395,0.8987719674670605,0.3523371125616187,0.3604020345358972,46,3
12.595436933466436,4.5296830885581,0.0742398408216738,111.49607944363764,3.3945151042985344,0.9494238409090452,15,64.17177685682495,0.8479925411140449,0.7323779478019246,0.2676220521980754,0.8345504260451206,1.0132036172986865,2,0
19.214533938100125,1.9592466822755248,0.0105068697236077,90.2681185375973,2.427936012849896,0.1572593770172108,0,480.5585710288838,0.8307700110734554,0.1956981719790436,0.8043018280209563,0.3150422826905652,0.3145329487758605,2,3
17.26467520125814,3.211430723091145,0.2985455158949747,407.4545047934471,9.10093089663799,0.2869762660438633,4,860.1007381409443,0.7695925089266202,0.954777587949894,0.045222412050106,0.7078211636670415,0.5749639637887415,2,1
